"model","timestep","tg_month"
"JULES","109",11.7308771788315
"JULES","110",10.9061123432445
"JULES","111",13.2771574999239
"JULES","112",13.468989576436
"JULES","113",15.8042491591589
"JULES","114",19.3513290051615
"JULES","115",23.4043081089361
"JULES","116",22.3618403269175
"JULES","117",18.460274047181
"JULES","118",15.0816593204107
"JULES","119",11.9189257718387
"JULES","120",11.5560043610686
"JULES","121",11.8539572591851
"JULES","122",11.4264608787042
"JULES","123",14.6662571315345
"JULES","124",14.2171353485926
"JULES","125",16.0690091425033
"JULES","126",19.4950281476831
"JULES","127",22.6336622272681
"JULES","128",22.1322457636123
"JULES","129",17.5756396526286
"JULES","130",14.6345946718769
"JULES","131",11.4986185060808
"JULES","132",11.1420673794776
"JULES","133",11.7002411533934
"JULES","134",11.472507393942
"JULES","135",13.8183001318721
"JULES","136",13.192429411193
"JULES","137",15.6573560158009
"JULES","138",19.1536445592154
"JULES","139",21.6207585947786
"JULES","140",21.0143732283962
"JULES","141",17.304471241626
"JULES","142",14.0161090300444
"JULES","143",11.0185590732489
"JULES","144",11.0250726523031
"JULES","145",11.619462181236
"JULES","146",11.1514545574278
"JULES","147",12.8429447334174
"JULES","148",11.9688622506281
"JULES","149",14.4590594745912
"JULES","150",18.50195742046
"JULES","151",21.7655661049904
"JULES","152",21.3548441614495
"JULES","153",17.0423142408747
"JULES","154",14.2840125186308
"JULES","155",11.6675763132708
"JULES","156",11.4787844102012
"JULES","157",12.2900245286443
"JULES","158",12.3226371647375
"JULES","159",13.4922598779114
"JULES","160",12.2214343094834
"JULES","161",14.7835731607668
"JULES","162",18.0386065475865
"JULES","163",21.3183167399721
"JULES","164",21.41488199467
"JULES","165",17.238587667516
"JULES","166",14.4910614472218
"JULES","167",11.6389017231609
"JULES","168",11.769970905831
"JULES","169",12.5221438553117
"JULES","170",11.8319718370282
"JULES","171",12.7260276211704
"JULES","172",12.0291395068195
"JULES","173",14.8671798869664
"JULES","174",18.1369301731749
"JULES","175",20.9436256085955
"JULES","176",20.7154783751873
"JULES","177",16.8389764932978
"JULES","178",13.782954296075
"JULES","179",11.7060292024573
"JULES","180",11.6307333778888
"LPJ-GUESS","1",10.5973430275228
"LPJ-GUESS","2",8.98791032854194
"LPJ-GUESS","3",9.29184042359561
"LPJ-GUESS","4",8.4933106564076
"LPJ-GUESS","5",10.5420957407887
"LPJ-GUESS","6",16.5674840500168
"LPJ-GUESS","7",26.5866730220258
"LPJ-GUESS","8",25.5357195172497
"LPJ-GUESS","9",16.7292945460108
"LPJ-GUESS","10",10.7273029113783
"LPJ-GUESS","11",7.79922451061288
"LPJ-GUESS","12",6.82321094432925
"LPJ-GUESS","13",10.6093898522064
"LPJ-GUESS","14",9.45744602016993
"LPJ-GUESS","15",9.7533366143247
"LPJ-GUESS","16",8.83921836273912
"LPJ-GUESS","17",10.5664684493475
"LPJ-GUESS","18",17.7348878972916
"LPJ-GUESS","19",29.7199832094369
"LPJ-GUESS","20",25.3089847062585
"LPJ-GUESS","21",16.9602784440314
"LPJ-GUESS","22",11.8357817716041
"LPJ-GUESS","23",8.2810446252737
"LPJ-GUESS","24",7.66003970947843
"LPJ-GUESS","25",11.4582694930102
"LPJ-GUESS","26",9.62367486107539
"LPJ-GUESS","27",9.77874250578902
"LPJ-GUESS","28",8.84842126324228
"LPJ-GUESS","29",10.919250634288
"LPJ-GUESS","30",17.2374520373484
"LPJ-GUESS","31",29.303702398455
"LPJ-GUESS","32",27.5933921868318
"LPJ-GUESS","33",16.7503493899626
"LPJ-GUESS","34",12.3313662504056
"LPJ-GUESS","35",8.34075343767432
"LPJ-GUESS","36",7.56734130890576
"LPJ-GUESS","37",11.4890417010001
"LPJ-GUESS","38",9.70049895766425
"LPJ-GUESS","39",10.2621052277901
"LPJ-GUESS","40",8.97470555469982
"LPJ-GUESS","41",10.1059328105887
"LPJ-GUESS","42",14.7190314442047
"LPJ-GUESS","43",27.6875002629261
"LPJ-GUESS","44",22.7814728885119
"LPJ-GUESS","45",16.5481117568487
"LPJ-GUESS","46",12.1011297424731
"LPJ-GUESS","47",9.01118411283833
"LPJ-GUESS","48",7.71191885149139
"LPJ-GUESS","49",11.4278165505344
"LPJ-GUESS","50",9.47861329852006
"LPJ-GUESS","51",9.60004293787628
"LPJ-GUESS","52",8.96650010418639
"LPJ-GUESS","53",11.7211470082454
"LPJ-GUESS","54",19.0326693231575
"LPJ-GUESS","55",31.6508885263095
"LPJ-GUESS","56",25.7991583596693
"LPJ-GUESS","57",17.3768888433593
"LPJ-GUESS","58",12.6443149202979
"LPJ-GUESS","59",8.9782714376254
"LPJ-GUESS","60",7.47242610545057
"LPJ-GUESS","61",11.6100331925282
"LPJ-GUESS","62",9.66477271827858
"LPJ-GUESS","63",10.017362056459
"LPJ-GUESS","64",9.38090697692039
"LPJ-GUESS","65",11.1913545465215
"LPJ-GUESS","66",18.9751401888389
"LPJ-GUESS","67",28.8616828353949
"LPJ-GUESS","68",25.1814518021543
"LPJ-GUESS","69",17.4473156958419
"LPJ-GUESS","70",11.3446129728897
"LPJ-GUESS","71",8.33878618976549
"LPJ-GUESS","72",7.41830098546723
"LPJ-GUESS","73",11.1673355762045
"LPJ-GUESS","74",9.5332730912825
"LPJ-GUESS","75",9.66294615304374
"LPJ-GUESS","76",8.7880399069941
"LPJ-GUESS","77",10.77869547355
"LPJ-GUESS","78",15.797618236912
"LPJ-GUESS","79",30.8788784916792
"LPJ-GUESS","80",24.846519940369
"LPJ-GUESS","81",16.5032388197176
"LPJ-GUESS","82",12.9778545043605
"LPJ-GUESS","83",8.76771991708773
"LPJ-GUESS","84",7.77677399988062
"LPJ-GUESS","85",11.3096736720763
"LPJ-GUESS","86",9.75650238367051
"LPJ-GUESS","87",10.3414159904506
"LPJ-GUESS","88",9.4651652844188
"LPJ-GUESS","89",10.5027308903654
"LPJ-GUESS","90",16.0515367159855
"LPJ-GUESS","91",29.7070804829138
"LPJ-GUESS","92",25.9973851678558
"LPJ-GUESS","93",16.0737992874576
"LPJ-GUESS","94",12.4534272604613
"LPJ-GUESS","95",8.84572544263118
"LPJ-GUESS","96",7.64536497283672
"LPJ-GUESS","97",10.9326745528972
"LPJ-GUESS","98",9.14978525260494
"LPJ-GUESS","99",9.90925526323485
"LPJ-GUESS","100",8.82870670110637
"LPJ-GUESS","101",9.49105274448666
"LPJ-GUESS","102",14.0704993237987
"LPJ-GUESS","103",28.2528214186563
"LPJ-GUESS","104",25.7533166330554
"LPJ-GUESS","105",19.6228767056962
"LPJ-GUESS","106",11.9185578822892
"LPJ-GUESS","107",9.08342247287442
"LPJ-GUESS","108",7.63747230598561
"LPJ-GUESS","109",11.3653099071952
"LPJ-GUESS","110",9.89522659692649
"LPJ-GUESS","111",11.1999351462668
"LPJ-GUESS","112",9.9388504501273
"LPJ-GUESS","113",11.1365736906186
"LPJ-GUESS","114",15.5484275559264
"LPJ-GUESS","115",28.3541706160217
"LPJ-GUESS","116",24.8899621457925
"LPJ-GUESS","117",16.0994452193959
"LPJ-GUESS","118",12.5892134252587
"LPJ-GUESS","119",8.52780394345277
"LPJ-GUESS","120",7.23626500199797
"LPJ-GUESS","121",10.4735337512083
"LPJ-GUESS","122",9.03194178474879
"LPJ-GUESS","123",10.3020054133047
"LPJ-GUESS","124",9.06621062507707
"LPJ-GUESS","125",10.0044433749125
"LPJ-GUESS","126",17.3490151841183
"LPJ-GUESS","127",27.356521896213
"LPJ-GUESS","128",23.8353296661456
"LPJ-GUESS","129",18.1183752676733
"LPJ-GUESS","130",11.8977932449251
"LPJ-GUESS","131",7.92764822094559
"LPJ-GUESS","132",6.63069787325264
"LPJ-GUESS","133",10.3469592463325
"LPJ-GUESS","134",9.10598088163073
"LPJ-GUESS","135",10.4596185551715
"LPJ-GUESS","136",9.10525252881543
"LPJ-GUESS","137",10.8291161603272
"LPJ-GUESS","138",16.5266238685539
"LPJ-GUESS","139",29.4514980123985
"LPJ-GUESS","140",24.6539241256489
"LPJ-GUESS","141",17.3202130634683
"LPJ-GUESS","142",11.5736706313512
"LPJ-GUESS","143",8.02166042479766
"LPJ-GUESS","144",6.95413836203408
"LPJ-GUESS","145",10.6416334244183
"LPJ-GUESS","146",9.17634587976077
"LPJ-GUESS","147",9.48513730828675
"LPJ-GUESS","148",8.24343027085589
"LPJ-GUESS","149",9.56763516711468
"LPJ-GUESS","150",15.3028806948619
"LPJ-GUESS","151",27.4753075714378
"LPJ-GUESS","152",24.8082822307492
"LPJ-GUESS","153",17.1808065268234
"LPJ-GUESS","154",12.3885640194935
"LPJ-GUESS","155",8.56486123474945
"LPJ-GUESS","156",7.50809438676881
"LPJ-GUESS","157",11.3184001083312
"LPJ-GUESS","158",10.1391939943189
"LPJ-GUESS","159",10.3842080257574
"LPJ-GUESS","160",9.02623156563583
"LPJ-GUESS","161",11.2324229414503
"LPJ-GUESS","162",17.7929098824183
"LPJ-GUESS","163",27.4185763939139
"LPJ-GUESS","164",25.8295224829909
"LPJ-GUESS","165",16.1088361216237
"LPJ-GUESS","166",12.2193816557791
"LPJ-GUESS","167",8.42279534643792
"LPJ-GUESS","168",7.52807797979358
"LPJ-GUESS","169",11.2249780269386
"LPJ-GUESS","170",9.64663846776238
"LPJ-GUESS","171",9.8928565189033
"LPJ-GUESS","172",8.65824950001599
"LPJ-GUESS","173",11.2316089715129
"LPJ-GUESS","174",18.6966667382814
"LPJ-GUESS","175",27.2680750679943
"LPJ-GUESS","176",24.2667170458819
"LPJ-GUESS","177",17.1084379209373
"LPJ-GUESS","178",11.9947058962184
"LPJ-GUESS","179",8.87399213587082
"LPJ-GUESS","180",7.74370654740683
"LPJ-MPI","1",15.9813101819138
"LPJ-MPI","2",14.4821551712759
"LPJ-MPI","3",15.2521923755172
"LPJ-MPI","4",14.0672848473424
"LPJ-MPI","5",14.3976207688556
"LPJ-MPI","6",14.4566022450627
"LPJ-MPI","7",15.0098296486186
"LPJ-MPI","8",13.8896296394867
"LPJ-MPI","9",11.2166631281567
"LPJ-MPI","10",9.63676618215656
"LPJ-MPI","11",8.61252111869682
"LPJ-MPI","12",8.43371316248131
"LPJ-MPI","13",16.666481182559
"LPJ-MPI","14",14.9285742694642
"LPJ-MPI","15",15.4454857422994
"LPJ-MPI","16",14.2871973712503
"LPJ-MPI","17",14.5437877620225
"LPJ-MPI","18",14.7605955371299
"LPJ-MPI","19",15.166062327804
"LPJ-MPI","20",14.154090936421
"LPJ-MPI","21",11.2050424754452
"LPJ-MPI","22",9.8573075544301
"LPJ-MPI","23",8.86609432401223
"LPJ-MPI","24",8.86945554629901
"LPJ-MPI","25",17.4986870247487
"LPJ-MPI","26",15.7261563609613
"LPJ-MPI","27",16.1678757388628
"LPJ-MPI","28",14.7232610364201
"LPJ-MPI","29",15.1763132823113
"LPJ-MPI","30",15.135306368374
"LPJ-MPI","31",15.3007757030203
"LPJ-MPI","32",13.914026580024
"LPJ-MPI","33",11.1626001742345
"LPJ-MPI","34",9.93769781940232
"LPJ-MPI","35",8.98759163082417
"LPJ-MPI","36",8.97785072139017
"LPJ-MPI","37",17.6549256668551
"LPJ-MPI","38",15.4401206878026
"LPJ-MPI","39",15.8426429055397
"LPJ-MPI","40",14.4151026876668
"LPJ-MPI","41",14.1897273419538
"LPJ-MPI","42",13.8851037321738
"LPJ-MPI","43",14.3556701194166
"LPJ-MPI","44",13.003897059023
"LPJ-MPI","45",10.6562056102746
"LPJ-MPI","46",9.74438539430456
"LPJ-MPI","47",9.02657314243376
"LPJ-MPI","48",8.90820189089507
"LPJ-MPI","49",17.7754829720685
"LPJ-MPI","50",15.8506546793408
"LPJ-MPI","51",16.5077478027277
"LPJ-MPI","52",14.8985448091219
"LPJ-MPI","53",14.9484118822489
"LPJ-MPI","54",14.8905429477281
"LPJ-MPI","55",15.8269475525375
"LPJ-MPI","56",14.1236501881733
"LPJ-MPI","57",11.3031227659349
"LPJ-MPI","58",9.98308978020918
"LPJ-MPI","59",9.29066018129364
"LPJ-MPI","60",9.08073191465588
"LPJ-MPI","61",17.9571490524742
"LPJ-MPI","62",15.5867419380392
"LPJ-MPI","63",15.9711890557704
"LPJ-MPI","64",14.4635484528856
"LPJ-MPI","65",14.0624032584396
"LPJ-MPI","66",14.0784703455326
"LPJ-MPI","67",15.3772412517585
"LPJ-MPI","68",13.901201687216
"LPJ-MPI","69",11.0525387262555
"LPJ-MPI","70",9.69474133707661
"LPJ-MPI","71",8.66990751897326
"LPJ-MPI","72",8.54433541719256
"LPJ-MPI","73",17.1149800996068
"LPJ-MPI","74",15.8142745392491
"LPJ-MPI","75",16.2814911566251
"LPJ-MPI","76",14.5619285062521
"LPJ-MPI","77",14.5859238428995
"LPJ-MPI","78",14.2969859403822
"LPJ-MPI","79",15.1462779493411
"LPJ-MPI","80",13.8341314149731
"LPJ-MPI","81",10.9501819360727
"LPJ-MPI","82",9.84726898321253
"LPJ-MPI","83",8.83258923653603
"LPJ-MPI","84",8.69617888903601
"LPJ-MPI","85",16.7820421405366
"LPJ-MPI","86",14.6276743110302
"LPJ-MPI","87",15.2240735236365
"LPJ-MPI","88",13.9639634783905
"LPJ-MPI","89",13.643652169928
"LPJ-MPI","90",13.7485393260922
"LPJ-MPI","91",14.740580050833
"LPJ-MPI","92",13.8424390225605
"LPJ-MPI","93",10.979093050175
"LPJ-MPI","94",9.79341823013779
"LPJ-MPI","95",8.95103383711186
"LPJ-MPI","96",8.75827204478838
"LPJ-MPI","97",16.4893697600328
"LPJ-MPI","98",14.4588833814639
"LPJ-MPI","99",16.0821497037879
"LPJ-MPI","100",15.098803236363
"LPJ-MPI","101",14.4187496247072
"LPJ-MPI","102",14.2270330899482
"LPJ-MPI","103",15.4039104020229
"LPJ-MPI","104",14.0871917857816
"LPJ-MPI","105",12.218613373962
"LPJ-MPI","106",10.5167439938855
"LPJ-MPI","107",9.39113965406058
"LPJ-MPI","108",9.06266882567203
"LPJ-MPI","109",17.1259869830278
"LPJ-MPI","110",15.6747814425204
"LPJ-MPI","111",17.7874234602071
"LPJ-MPI","112",16.3550978646269
"LPJ-MPI","113",15.8084345514384
"LPJ-MPI","114",15.2950984841323
"LPJ-MPI","115",16.2127483726074
"LPJ-MPI","116",14.6783166042913
"LPJ-MPI","117",12.0386004420951
"LPJ-MPI","118",10.5318828681218
"LPJ-MPI","119",8.99066978860857
"LPJ-MPI","120",8.47533601878875
"LPJ-MPI","121",16.264869922122
"LPJ-MPI","122",14.3386443933004
"LPJ-MPI","123",16.7551275175492
"LPJ-MPI","124",15.4081913017447
"LPJ-MPI","125",14.7195306646254
"LPJ-MPI","126",14.8501641281136
"LPJ-MPI","127",15.5517434625769
"LPJ-MPI","128",14.2715512968743
"LPJ-MPI","129",11.6514956015775
"LPJ-MPI","130",10.1405153125271
"LPJ-MPI","131",8.68234295725232
"LPJ-MPI","132",8.2675565499193
"LPJ-MPI","133",16.1025515265092
"LPJ-MPI","134",14.3546154122141
"LPJ-MPI","135",16.2718450027133
"LPJ-MPI","136",14.6183971222658
"LPJ-MPI","137",14.4770792985208
"LPJ-MPI","138",14.3827568828443
"LPJ-MPI","139",15.2105923414391
"LPJ-MPI","140",13.861864833867
"LPJ-MPI","141",11.4236835654298
"LPJ-MPI","142",10.1061075121792
"LPJ-MPI","143",8.80777116452429
"LPJ-MPI","144",8.3865459393375
"LPJ-MPI","145",16.8157295073764
"LPJ-MPI","146",15.1756734111936
"LPJ-MPI","147",16.0731769220867
"LPJ-MPI","148",14.051321036766
"LPJ-MPI","149",13.5053623935131
"LPJ-MPI","150",14.1176568330119
"LPJ-MPI","151",14.6224404695412
"LPJ-MPI","152",13.4607646640231
"LPJ-MPI","153",11.2139038113147
"LPJ-MPI","154",10.1111743919689
"LPJ-MPI","155",8.99603585017459
"LPJ-MPI","156",8.95878690896914
"LPJ-MPI","157",17.4940775685019
"LPJ-MPI","158",15.7466685456265
"LPJ-MPI","159",16.1701432378658
"LPJ-MPI","160",14.4335364414428
"LPJ-MPI","161",14.1416095034212
"LPJ-MPI","162",13.7577358393605
"LPJ-MPI","163",14.4854394554967
"LPJ-MPI","164",13.4734848172828
"LPJ-MPI","165",11.4245078080834
"LPJ-MPI","166",10.5557348123323
"LPJ-MPI","167",9.39411683360597
"LPJ-MPI","168",9.00658073897596
"LPJ-MPI","169",17.4229072591516
"LPJ-MPI","170",15.6789521559228
"LPJ-MPI","171",16.1502365131037
"LPJ-MPI","172",14.2455302266337
"LPJ-MPI","173",13.7557070488981
"LPJ-MPI","174",14.1334903561607
"LPJ-MPI","175",14.8714282758299
"LPJ-MPI","176",13.6437599150466
"LPJ-MPI","177",11.8465145386797
"LPJ-MPI","178",10.8861858044615
"LPJ-MPI","179",9.90547386889873
"LPJ-MPI","180",9.76304169458273
"LPJ-WSL","1",9.70574340873466
"LPJ-WSL","2",8.91633627271759
"LPJ-WSL","3",10.2842975877506
"LPJ-WSL","4",10.7418862538939
"LPJ-WSL","5",12.2079105689889
"LPJ-WSL","6",13.3507270802333
"LPJ-WSL","7",14.2876543607737
"LPJ-WSL","8",13.2368875372392
"LPJ-WSL","9",11.7577721490949
"LPJ-WSL","10",11.4492172068347
"LPJ-WSL","11",10.4796962822391
"LPJ-WSL","12",10.7152106108673
"LPJ-WSL","13",10.4594121633604
"LPJ-WSL","14",9.31444340101068
"LPJ-WSL","15",10.8539218226172
"LPJ-WSL","16",10.7808250160557
"LPJ-WSL","17",12.3903898815526
"LPJ-WSL","18",13.4106613445529
"LPJ-WSL","19",14.2131028958525
"LPJ-WSL","20",13.989945138977
"LPJ-WSL","21",11.776007374856
"LPJ-WSL","22",11.1203267082972
"LPJ-WSL","23",10.3212883998927
"LPJ-WSL","24",10.9776083164298
"LPJ-WSL","25",10.8162248559304
"LPJ-WSL","26",9.78236201210896
"LPJ-WSL","27",11.0857669611186
"LPJ-WSL","28",11.2644225508231
"LPJ-WSL","29",12.7708556307005
"LPJ-WSL","30",13.9994172254565
"LPJ-WSL","31",14.9008580548852
"LPJ-WSL","32",13.5470796662252
"LPJ-WSL","33",11.9263307784487
"LPJ-WSL","34",11.6382655219142
"LPJ-WSL","35",10.31025132112
"LPJ-WSL","36",11.0082227780867
"LPJ-WSL","37",11.2464258575461
"LPJ-WSL","38",9.94727933421605
"LPJ-WSL","39",10.8255733758095
"LPJ-WSL","40",11.1346212658321
"LPJ-WSL","41",12.3393667556141
"LPJ-WSL","42",12.9932687169934
"LPJ-WSL","43",13.8516250530301
"LPJ-WSL","44",12.9686981454471
"LPJ-WSL","45",11.2989461661076
"LPJ-WSL","46",11.2394888689257
"LPJ-WSL","47",10.3807718307185
"LPJ-WSL","48",10.8001439124766
"LPJ-WSL","49",11.041368814119
"LPJ-WSL","50",9.54233114192625
"LPJ-WSL","51",11.0073491117421
"LPJ-WSL","52",11.2440876254165
"LPJ-WSL","53",13.0548857178699
"LPJ-WSL","54",13.9135269218794
"LPJ-WSL","55",14.7710077731843
"LPJ-WSL","56",13.273294141905
"LPJ-WSL","57",11.5420124772394
"LPJ-WSL","58",11.3604828386444
"LPJ-WSL","59",11.1076570842072
"LPJ-WSL","60",11.3887287000544
"LPJ-WSL","61",11.7495792450508
"LPJ-WSL","62",9.83784312239098
"LPJ-WSL","63",11.3751661527041
"LPJ-WSL","64",11.2442136372824
"LPJ-WSL","65",12.3838187108392
"LPJ-WSL","66",12.9073131394573
"LPJ-WSL","67",14.5903149855526
"LPJ-WSL","68",13.2951457966544
"LPJ-WSL","69",11.1043480161647
"LPJ-WSL","70",11.041480571458
"LPJ-WSL","71",10.3389534247544
"LPJ-WSL","72",10.9199806213723
"LPJ-WSL","73",10.8183797890831
"LPJ-WSL","74",9.78597227074568
"LPJ-WSL","75",11.0973184392619
"LPJ-WSL","76",11.2892731810771
"LPJ-WSL","77",12.5887072111558
"LPJ-WSL","78",13.2693359372337
"LPJ-WSL","79",14.7008947586995
"LPJ-WSL","80",14.0565282155044
"LPJ-WSL","81",11.5823629706014
"LPJ-WSL","82",11.4563545202596
"LPJ-WSL","83",10.487820055684
"LPJ-WSL","84",11.1357217932378
"LPJ-WSL","85",10.8260949201985
"LPJ-WSL","86",9.67234609003135
"LPJ-WSL","87",10.8345751431999
"LPJ-WSL","88",10.7110681247155
"LPJ-WSL","89",11.6704649933742
"LPJ-WSL","90",12.9232918757301
"LPJ-WSL","91",14.4390935071565
"LPJ-WSL","92",13.4530316702412
"LPJ-WSL","93",11.7705830870666
"LPJ-WSL","94",11.6995256511909
"LPJ-WSL","95",11.037434577438
"LPJ-WSL","96",11.1014918863101
"LPJ-WSL","97",10.3596779278216
"LPJ-WSL","98",9.32934628576885
"LPJ-WSL","99",11.4349032165598
"LPJ-WSL","100",11.584640926054
"LPJ-WSL","101",11.9825802640863
"LPJ-WSL","102",12.9686367786396
"LPJ-WSL","103",15.4485310842907
"LPJ-WSL","104",13.9494134137747
"LPJ-WSL","105",12.2970614961208
"LPJ-WSL","106",11.6383235003544
"LPJ-WSL","107",10.7899809214835
"LPJ-WSL","108",11.0659387590785
"LPJ-WSL","109",10.7610316994426
"LPJ-WSL","110",10.1662045026352
"LPJ-WSL","111",12.9951791267538
"LPJ-WSL","112",13.1591916484432
"LPJ-WSL","113",13.7081155609378
"LPJ-WSL","114",14.7976683172489
"LPJ-WSL","115",16.6514143423329
"LPJ-WSL","116",15.0991612689469
"LPJ-WSL","117",13.2781376927193
"LPJ-WSL","118",12.6015352891301
"LPJ-WSL","119",11.0696854515145
"LPJ-WSL","120",10.8176236018896
"LPJ-WSL","121",10.2621265912444
"LPJ-WSL","122",9.42990923801462
"LPJ-WSL","123",12.7370998972296
"LPJ-WSL","124",12.4620325163862
"LPJ-WSL","125",12.7917266308657
"LPJ-WSL","126",13.7018878400138
"LPJ-WSL","127",14.8490520996923
"LPJ-WSL","128",13.9855466489081
"LPJ-WSL","129",12.0695356824986
"LPJ-WSL","130",12.1110510246861
"LPJ-WSL","131",10.6109523529824
"LPJ-WSL","132",10.1593815027919
"LPJ-WSL","133",9.82348431280069
"LPJ-WSL","134",9.03149712793172
"LPJ-WSL","135",11.6061823025804
"LPJ-WSL","136",11.6341284395598
"LPJ-WSL","137",12.9338044389751
"LPJ-WSL","138",13.1489811275529
"LPJ-WSL","139",14.0687613225697
"LPJ-WSL","140",13.145682628478
"LPJ-WSL","141",11.8224889220537
"LPJ-WSL","142",11.4409993501102
"LPJ-WSL","143",10.2735746507976
"LPJ-WSL","144",10.3665843103594
"LPJ-WSL","145",10.3052763955017
"LPJ-WSL","146",9.65904091061001
"LPJ-WSL","147",11.3069483059245
"LPJ-WSL","148",10.7802060358814
"LPJ-WSL","149",11.7068893855742
"LPJ-WSL","150",13.2705226824626
"LPJ-WSL","151",13.9952400791189
"LPJ-WSL","152",13.6876673413208
"LPJ-WSL","153",12.2915571553729
"LPJ-WSL","154",11.9686612042498
"LPJ-WSL","155",11.1495115045467
"LPJ-WSL","156",11.3479927207568
"LPJ-WSL","157",10.8634962097186
"LPJ-WSL","158",10.1973717507467
"LPJ-WSL","159",11.3609101511156
"LPJ-WSL","160",10.98756671199
"LPJ-WSL","161",12.2324375047245
"LPJ-WSL","162",12.4965516952006
"LPJ-WSL","163",13.85239457131
"LPJ-WSL","164",13.7105941576533
"LPJ-WSL","165",12.1954432772583
"LPJ-WSL","166",11.7187794512843
"LPJ-WSL","167",11.2715334920706
"LPJ-WSL","168",11.3970226299981
"LPJ-WSL","169",11.07200778458
"LPJ-WSL","170",9.97649819772217
"LPJ-WSL","171",11.1199376195563
"LPJ-WSL","172",10.7477450214086
"LPJ-WSL","173",11.2044872637734
"LPJ-WSL","174",12.4345591896879
"LPJ-WSL","175",13.9181752295534
"LPJ-WSL","176",13.3932392469357
"LPJ-WSL","177",11.8298375715969
"LPJ-WSL","178",11.2291491431797
"LPJ-WSL","179",11.0894946532301
"LPJ-WSL","180",11.8695290314415
"LPX","1",12.6375626343052
"LPX","2",11.0743101948533
"LPX","3",11.6981772839839
"LPX","4",10.5314112198457
"LPX","5",11.8366707872497
"LPX","6",13.0785525883195
"LPX","7",15.3728289977086
"LPX","8",13.7516717669057
"LPX","9",11.4127866654383
"LPX","10",10.4058202279261
"LPX","11",9.16964621562481
"LPX","12",9.52425537051116
"LPX","13",12.3445283617687
"LPX","14",11.2596397355242
"LPX","15",11.4293912396124
"LPX","16",10.8580692669449
"LPX","17",12.0706077346567
"LPX","18",13.3202165877206
"LPX","19",14.8448011883534
"LPX","20",13.694930568953
"LPX","21",11.4238761693913
"LPX","22",10.4628222002633
"LPX","23",8.9235282504028
"LPX","24",9.96896742631722
"LPX","25",12.377113518446
"LPX","26",11.3211503375119
"LPX","27",11.9971226747319
"LPX","28",10.9718494664414
"LPX","29",11.1309623983475
"LPX","30",13.2435598968447
"LPX","31",15.0281621927212
"LPX","32",13.2309816634311
"LPX","33",11.4651898284091
"LPX","34",10.3610801037574
"LPX","35",9.22987826681136
"LPX","36",9.55884972278264
"LPX","37",12.1306530766752
"LPX","38",10.9032738894347
"LPX","39",12.5092331803653
"LPX","40",11.4455711574972
"LPX","41",11.36635204696
"LPX","42",12.8675276540832
"LPX","43",14.9260822324708
"LPX","44",13.1168078509652
"LPX","45",12.3466206178301
"LPX","46",10.8202486650957
"LPX","47",9.63954638775655
"LPX","48",9.91153378382333
"LPX","49",12.5854333539046
"LPX","50",10.5988024170245
"LPX","51",12.4169305175852
"LPX","52",11.6616699913948
"LPX","53",12.1508237829311
"LPX","54",13.3429567037992
"LPX","55",15.790866672305
"LPX","56",14.1722632236582
"LPX","57",12.6304454686165
"LPX","58",11.0748894755854
"LPX","59",9.36323285919443
"LPX","60",9.82474097488927
"LPX","61",11.9329367367592
"LPX","62",10.7554953766276
"LPX","63",13.7104065062717
"LPX","64",12.5523389415223
"LPX","65",12.1171250988129
"LPX","66",13.0988296777787
"LPX","67",14.6583827637482
"LPX","68",13.3898007215255
"LPX","69",11.8733274383466
"LPX","70",11.0362950741767
"LPX","71",8.70737283316401
"LPX","72",8.9155644179019
"LPX","73",11.3907461834023
"LPX","74",10.1912167783708
"LPX","75",12.1937916044488
"LPX","76",11.3769495487141
"LPX","77",11.6282820751202
"LPX","78",12.1198164210316
"LPX","79",13.7950951959614
"LPX","80",13.0483660436888
"LPX","81",11.70419983321
"LPX","82",10.3966330013094
"LPX","83",8.80478707113394
"LPX","84",9.23943260257032
"LPX","85",11.9655074483874
"LPX","86",10.4469833622731
"LPX","87",11.6692749881428
"LPX","88",10.3811005274378
"LPX","89",10.6966564198898
"LPX","90",12.3693656182357
"LPX","91",13.7330814169916
"LPX","92",12.8875237150759
"LPX","93",11.761662954796
"LPX","94",10.95874660669
"LPX","95",9.25448841311817
"LPX","96",9.68861258652907
"LPX","97",12.4424972897375
"LPX","98",11.6425416414378
"LPX","99",12.3768406410047
"LPX","100",11.2253081813688
"LPX","101",11.6375522120211
"LPX","102",12.3077248236617
"LPX","103",13.3985025378971
"LPX","104",12.7626927716164
"LPX","105",11.4179468216545
"LPX","106",10.9129171624863
"LPX","107",9.32151244856033
"LPX","108",9.81436574911783
"LPX","109",12.3530546047739
"LPX","110",11.3201310079614
"LPX","111",11.5110899111615
"LPX","112",10.3683670567803
"LPX","113",10.4471284607641
"LPX","114",11.9760247030432
"LPX","115",13.6510426196417
"LPX","116",12.8528776677942
"LPX","117",11.5011590046028
"LPX","118",10.4827424574109
"LPX","119",9.32099544481339
"LPX","120",9.44850504711028
"LPX","121",11.6729084169993
"LPX","122",10.1429879258579
"LPX","123",10.8408197751398
"LPX","124",10.2688768867435
"LPX","125",12.1322022160052
"LPX","126",12.8312459109146
"LPX","127",14.9392177865533
"LPX","128",12.5442610334203
"LPX","129",10.9098347283379
"LPX","130",9.99087035642545
"LPX","131",9.27874890096517
"LPX","132",9.83775650140413
