"member","timestep","mean","ci"
4,160,8.28413911058805,0.506396267440837
4,161,9.62559223610288,0.681450653696241
4,162,9.62059778236163,0.58738889002288
4,163,10.2321925189144,0.54301789850966
4,164,10.0821115889893,0.507048154465692
4,165,9.66907877085642,0.543940531819864
4,166,8.81875288258428,0.555546559046577
4,167,8.17194831314554,0.562154964328458
4,168,8.22388556324156,0.588201350547185
4,169,7.67336773923455,0.496197798013288
4,170,8.02055744707519,0.55102069129654
4,171,8.381083643477,0.568889125824102
4,172,8.32378983095503,0.508253761677788
4,173,9.53811445413775,0.691531962588433
4,174,9.87983358452477,0.640027624978082
4,175,10.4321813647319,0.583794527435004
4,176,10.038611585731,0.547656632326163
4,177,9.70262250699765,0.587925734672399
4,178,8.6597087863918,0.561854496067631
4,179,8.10405529752056,0.574620911295725
4,180,7.93362266891544,0.560233715921321
5,1,8.12528286550768,0.56308777024024
5,2,8.50438691555532,0.55147111742936
5,3,8.99619881354257,0.555083441037652
5,4,9.24317725676351,0.614001475919013
5,5,10.401320752268,0.601011788336742
5,6,11.1039086979531,0.663560269111107
5,7,12.6162310083724,0.645681890267104
5,8,13.1770035731276,0.647020795160086
5,9,12.0141694363781,0.636869500091773
5,10,10.186514627704,0.554349784923281
5,11,9.0283489413321,0.531963620201087
5,12,8.63254993701302,0.531090130400315
5,13,8.26013316838946,0.51018885021888
5,14,8.33185953073433,0.527469848397636
5,15,8.88480398241217,0.549369196676577
5,16,9.05343702471593,0.608907974233843
5,17,10.2307786425976,0.570644707875652
5,18,10.8225440159803,0.64417410423159
5,19,12.5687983709445,0.667266908591166
5,20,12.7760459774249,0.633624117435908
5,21,11.8157860941019,0.635826392015506
5,22,10.1118835748405,0.57216920635902
5,23,9.0044346403258,0.535860789037789
5,24,8.54973342160648,0.51769939632975
5,25,8.29848671276988,0.514015989483492
5,26,8.56167628030239,0.536296456135708
5,27,8.71520114436782,0.56397094413739
5,28,9.00321242289905,0.619359793652423
5,29,10.291368333516,0.583890562209495
5,30,10.9886812371775,0.635041097695492
5,31,12.5378214957274,0.629922824450488
5,32,13.1173581563528,0.617870625146986
5,33,11.8657694978159,0.621158821551975
5,34,10.0868832027939,0.565894545585521
5,35,9.12268736225984,0.541823776645224
5,36,8.41594440809808,0.528278577983061
5,37,8.40054340579427,0.527375301061407
5,38,8.63805969050906,0.538975503589162
5,39,8.94650804085126,0.565565486125959
5,40,9.07581821531789,0.623453807762424
5,41,9.9414930967434,0.568167844844194
5,42,11.0014402569332,0.643984526975415
5,43,12.4187776427612,0.646637965220893
5,44,12.8854906974126,0.621209214077739
5,45,11.8056906725357,0.611459014513429
5,46,10.2280531072359,0.560532310751324
5,47,8.98089683733474,0.543557670032284
5,48,8.59535022230026,0.535943893752721
5,49,8.2655019500657,0.510607124350984
5,50,8.62009407255951,0.538609377904525
5,51,8.70709576410667,0.565319439424592
5,52,9.03985056009811,0.596023501920377
5,53,10.5658253215332,0.625745413392156
5,54,11.1771602573229,0.677956288100324
5,55,12.6626062741694,0.657320407410211
5,56,13.087631416993,0.623351439170833
5,57,12.1170367258234,0.671713316818469
5,58,10.312876822011,0.586351140745594
5,59,9.11299040424589,0.536069143322824
5,60,8.44996380633639,0.522498027498449
5,61,8.27410526571538,0.539394887912701
5,62,8.47875057806364,0.550079571227899
5,63,8.77215821442269,0.566833874577545
5,64,9.10842572635447,0.605877152386754
5,65,10.1493176913845,0.579773984919338
5,66,11.0995890015193,0.653303002715686
5,67,12.7104704980748,0.644885171765091
5,68,12.9160247480412,0.615165666622058
5,69,11.9163582506157,0.630587150470648
5,70,10.3988657394075,0.588969280151766
5,71,9.09787024156073,0.535258762855499
5,72,8.55050583368969,0.520320466975178
5,73,8.25199913139639,0.526628377877971
5,74,8.57034209208886,0.529435092789255
5,75,8.80201669025108,0.555405214057742
5,76,9.23170939352881,0.578794191890851
5,77,10.2340135046141,0.588223679726831
5,78,10.9830758404496,0.645162958699545
5,79,12.4603739794113,0.63888931886657
5,80,13.0715245057544,0.620838202353149
5,81,11.9720440132055,0.624206356805524
5,82,10.2210390979696,0.573367544796906
5,83,9.0097072785483,0.534717001016415
5,84,8.48167852690785,0.526881302348574
5,85,8.24884385019221,0.534002499217128
5,86,8.39749863451206,0.557063341703614
5,87,8.98518631887681,0.562192845761578
5,88,9.04624853712184,0.61557327369158
5,89,10.020292464854,0.568668146462338
5,90,10.8552607174732,0.64673927081764
5,91,12.4080172940298,0.632535227016125
5,92,13.0580618245917,0.606846923970673
5,93,11.7071574210495,0.584686656467585
5,94,10.1895186665173,0.556457118621325
5,95,8.9946551838051,0.53077894008494
5,96,8.55277843945075,0.53276870328975
5,97,8.18237354473439,0.520652029146111
5,98,8.34038546247231,0.541524789856436
5,99,8.76197300903187,0.552838214596677
5,100,8.96865282678047,0.59221340812793
5,101,9.86612970293177,0.553434209133492
5,102,10.7394555225994,0.628149665630974
5,103,12.1160302744084,0.636169339955205
5,104,12.8110489272645,0.619558257272657
5,105,12.1529659345438,0.664721337518893
5,106,10.0756209359115,0.561463859138676
5,107,8.86327435110272,0.529063913629779
5,108,8.40571653677094,0.512260347384862
5,109,8.2177195711198,0.493161122460995
5,110,8.57116144253263,0.51625288885379
5,111,8.64990907919304,0.538572715199106
5,112,9.15305913704844,0.53841488126992
5,113,10.3007444822815,0.624987081787469
5,114,11.0885501758813,0.662127268750174
5,115,12.3921491848435,0.646495946906038
5,116,12.9746391076451,0.640199854427729
5,117,11.5978027563189,0.635958487317256
5,118,9.9521185826603,0.563357788874212
5,119,8.90599922291845,0.524616975428025
5,120,8.40473743379197,0.503127454584143
5,121,8.06150463505248,0.546681445247889
5,122,8.43975142229486,0.537943957999902
5,123,8.76234167700128,0.564413511309588
5,124,9.08352590845851,0.603663740594204
5,125,9.98140330775236,0.566763590692659
5,126,10.9322040398221,0.63331539306506
5,127,12.4193110368295,0.615509966954739
5,128,12.7321846218125,0.606073761079272
5,129,11.874222324068,0.629062281820843
5,130,10.111851563325,0.545877599801025
5,131,8.99752394871553,0.519991646063502
5,132,8.47868258407308,0.533427209836088
5,133,8.24208728866911,0.520933165040806
5,134,8.28786645490714,0.550862815093551
5,135,8.60494377775259,0.584195453854829
5,136,9.14329623660536,0.562248070799229
5,137,10.1090179336066,0.578486366254979
5,138,11.126090225348,0.64486486613626
5,139,12.7924868951409,0.638906324977082
5,140,12.988305051931,0.626615326795631
5,141,11.9249425387557,0.673090436477869
5,142,10.1981697036282,0.574812450994292
5,143,9.00172694907723,0.539365518394224
5,144,8.48359000509173,0.529538879504288
5,145,8.1064188878941,0.522501309858183
5,146,8.50502256345754,0.539153939541198
5,147,8.56502088216688,0.552857492514435
5,148,8.87940682194472,0.581477408191365
5,149,10.0813097543064,0.576257634549388
5,150,10.7901044997621,0.652667774586165
5,151,12.4866620931963,0.636564348970993
5,152,12.9920250362024,0.612949081663646
5,153,11.7745168350122,0.62965670205606
5,154,10.1097347741631,0.550459587165766
5,155,8.90446638207475,0.527031470058996
5,156,8.43477358728005,0.51636836946768
5,157,8.25652920400494,0.506262481569351
5,158,8.25836410110421,0.52360091387138
5,159,8.72668457780265,0.541527140536315
5,160,8.92770878925291,0.571106101577228
5,161,10.0926853734551,0.570966118707603
5,162,10.7163409156629,0.635457771767831
5,163,12.5401381147922,0.639443186461132
5,164,13.0983952594467,0.616858819768768
5,165,11.6857868237374,0.567865719930188
5,166,10.0981391740505,0.557229933846423
5,167,8.8614072296,0.521736082615458
5,168,8.17212623855481,0.502663808081102
5,169,8.04455696216586,0.48970988280116
5,170,8.35611375895261,0.514904665967745
5,171,8.64585898489692,0.542047383095063
5,172,8.92499106096242,0.55061010671948
5,173,10.0283658903508,0.586849643407178
5,174,11.1350810296481,0.645483658896702
5,175,12.684329767321,0.639810980781926
5,176,12.8179919980286,0.636152917635082
5,177,11.8852667790518,0.627201656232265
5,178,10.0981376328695,0.586418882587768
5,179,8.77356320916914,0.515559456179815
5,180,8.1794846218401,0.489627844389546
6,1,9.06539892518842,0.579003437715793
6,2,9.73413409454733,0.609679403798888
6,3,10.2775381658384,0.645003213327486
6,4,10.1857798190613,0.631857325116131
6,5,11.7538973514092,0.753394613064252
6,6,12.2994068364877,0.77289577170747
6,7,13.5030418782265,0.745198712227135
6,8,13.6443804646056,0.699200251694635
6,9,12.6401442516214,0.727191781351623
6,10,10.7267463282206,0.614907178126092
6,11,9.91953871004129,0.59213869408757
6,12,9.79311680127863,0.640294407957227
6,13,9.11763101127256,0.568352702227401
6,14,9.53024474120151,0.592170131414314
6,15,10.2244132306869,0.655386294727275
6,16,10.0851820310989,0.631205077936596
6,17,11.6760778332638,0.758136633219379
6,18,12.127902426438,0.764215221949913
6,19,13.4640953755148,0.778952500126814
6,20,13.3301575364484,0.690401581730897
6,21,12.4186316894679,0.72941075732378
6,22,10.704853645605,0.630618151282773
6,23,9.77221890152822,0.602832258134321
6,24,9.5169945160143,0.607648011635427
6,25,9.17404768523575,0.575526922446792
6,26,9.4858271159364,0.608823588314635
6,27,9.96397353852067,0.637293666429456
6,28,9.95645773405063,0.642273544180697
6,29,11.6339916299089,0.74333864995145
6,30,12.024628702991,0.729313128416626
6,31,13.2340221245417,0.717896632373137
6,32,13.637023760787,0.677174338191214
6,33,12.4542062040592,0.70268040447163
6,34,10.7024014326972,0.621372162204446
6,35,9.77328349666863,0.592115191627299
6,36,9.50648938967625,0.61518446292025
6,37,9.28604537735741,0.57207870757646
6,38,9.61449970759788,0.610981194821796
6,39,10.3342328829042,0.664005660664184
6,40,10.2957548954326,0.638740137927355
6,41,11.4888323431041,0.720886105739795
6,42,12.0361029223513,0.734038820952805
6,43,13.1954526928067,0.735276121814453
6,44,13.3825169981452,0.666554691522873
6,45,12.4325459336496,0.687770961497224
6,46,10.6796370978836,0.619733125738482
6,47,9.84079805863077,0.611596099487856
6,48,9.62767549664174,0.626408542030601
6,49,9.12724033006966,0.563694889782091
6,50,9.63266315816846,0.62158939178736
6,51,10.2073706807547,0.680760533063082
6,52,10.2188795648015,0.622074409541648
6,53,11.8071124742031,0.795556680168841
6,54,12.2353402074886,0.786797300063266
6,55,13.4561434258354,0.755318791078147
6,56,13.5995865125688,0.689867195737632
6,57,12.7777892414835,0.768692848452493
6,58,10.9038240353225,0.658739831346108
6,59,9.80563945852621,0.601456887052107
6,60,9.63091378610558,0.620965395590481
6,61,9.32300702961581,0.589158082148156
6,62,9.85429870767695,0.637644251076677
6,63,10.2561106498846,0.674120251263355
6,64,10.2038594007984,0.624932152156578
6,65,11.5838783165486,0.745374374386626
6,66,12.2184226691966,0.753586049938061
6,67,13.3061380490636,0.715967029131093
6,68,13.506435939628,0.683658865626642
6,69,12.6079765620801,0.736537495993244
6,70,10.9822986256891,0.656101378669557
6,71,9.88747328049954,0.601265661819585
6,72,9.63872706022951,0.60681956351337
6,73,9.18295696178476,0.569634718422691
6,74,9.69817028220025,0.612940038157593
6,75,10.1593692788065,0.652999274116318
6,76,10.2194926304319,0.615376029609006
6,77,11.7260997353463,0.767447305470156
6,78,12.1355247343755,0.765328454609389
6,79,13.370690851411,0.742597666058574
6,80,13.5868754405905,0.684064448091819
6,81,12.5048317517775,0.711414846146069
6,82,10.9227523014409,0.648591017584682
6,83,9.87728733933888,0.610174385112418
6,84,9.63885834455902,0.618420769373681
6,85,9.15419755690821,0.567215520435861
6,86,9.61521815737378,0.618070983297801
6,87,10.2520160301479,0.658253147406643
6,88,10.2544570759722,0.646213483450086
6,89,11.5209624703262,0.720405308236885
6,90,12.0124820758681,0.747342331379137
6,91,13.1583639638974,0.719313684797583
6,92,13.5091567120437,0.663527762512042
6,93,12.4232695162792,0.673467573516157
6,94,11.0771830589998,0.662574100473224
6,95,9.92021919468128,0.605374288639027
6,96,9.76210832911285,0.631921165589629
6,97,9.20948918720788,0.575954849674765
6,98,9.61650894091341,0.62872117236506
6,99,10.2064985598337,0.676147744279411
6,100,10.0439614634417,0.624110388404433
6,101,11.508874762874,0.75054714486999
6,102,11.9756552272779,0.762800183783799
6,103,13.0287817448239,0.753713286232456
6,104,13.4812720942519,0.685953938813279
6,105,12.6357975729454,0.744402527313227
6,106,10.8021089475035,0.646896625141351
6,107,9.85032381269369,0.614981315644746
6,108,9.6024743827822,0.634584098390213
6,109,9.23486857297092,0.574348653941498
6,110,9.48438742024002,0.614395686339524
6,111,9.99209530152575,0.65012352296497
6,112,10.1482989668132,0.606906026383322
6,113,11.6632428940213,0.800334070640598
6,114,12.2602208361713,0.803307594597846
6,115,13.2541858539948,0.755927281514453
6,116,13.4994150143623,0.720283304942445
6,117,12.1789750010098,0.728325378732545
6,118,10.6156799830854,0.643330255513149
6,119,9.89978851979859,0.623183384076035
6,120,9.52298580924811,0.619398430294404
6,121,9.07979412896379,0.579109975833363
6,122,9.60559995000446,0.624260116777382
6,123,10.0359544499783,0.635787447424394
6,124,10.112866460191,0.625617035225293
6,125,11.4364067946428,0.729482165853921
6,126,11.9917080364525,0.726353626326748
6,127,13.2916035141965,0.717295631892266
6,128,13.304327504071,0.660349094080933
6,129,12.6217648217163,0.709800506488376
6,130,10.7589356926784,0.617804674280436
6,131,9.83034379091565,0.593675545745466
6,132,9.49078944240044,0.607025728852951
6,133,9.15677583946252,0.570682639756513
6,134,9.41823365030001,0.600168279634741
6,135,9.87608690177155,0.628255796054844
6,136,10.4007044119204,0.62528554954755
6,137,11.5297326610659,0.727285121728892
6,138,12.2372210856313,0.766695234975063
6,139,13.5839559684269,0.745264462271547
6,140,13.4799133821105,0.684474395755372
6,141,12.6572138531769,0.766495768967937
6,142,10.7249583036473,0.62826357077184
6,143,9.85097210009886,0.611567808249534
6,144,9.58294647848342,0.631817517574707
6,145,9.08671375604481,0.569081793865723
6,146,9.61801974537244,0.627510264279418
6,147,9.78796241600064,0.620282198610285
6,148,9.92694520408243,0.61586349318649
6,149,11.4297363994175,0.743028474270558
6,150,11.812608801114,0.736502167442136
6,151,13.2967179077712,0.734056368667366
6,152,13.5772251443093,0.678168622632371
6,153,12.4194790404668,0.717126424278034
6,154,10.596736400894,0.60574559329174
6,155,9.69203203592412,0.588472757859398
6,156,9.51854130217504,0.611624409995792
6,157,8.98283551955775,0.55333455128264
6,158,9.41391637966882,0.585139027940323
6,159,9.7769171934337,0.616204542120483
6,160,9.78185414083928,0.606241828738123
6,161,11.3241309565146,0.722124049463973
6,162,11.7263563300502,0.729655818288962
6,163,13.2460414707523,0.71395757399545
6,164,13.5239350902418,0.657549471874327
6,165,12.3008743500411,0.645997114711129
6,166,10.755805537182,0.631806074540611
6,167,9.70586225855629,0.609480130972256
6,168,9.33551006360636,0.60028580927225
6,169,8.7386772244107,0.533717168837041
6,170,9.30368587746746,0.595579815651995
6,171,9.70082815848538,0.621088353164121
6,172,9.78320701221927,0.588294465549958
6,173,11.3066853552842,0.744396073603753
6,174,12.1368788136713,0.754787633280027
6,175,13.5314905520073,0.725583347759539
6,176,13.32767549591,0.688143944110798
6,177,12.3406336340524,0.702703834300574
6,178,10.6650014169578,0.666726697048405
6,179,9.65281693380701,0.606270750988204
6,180,9.14179861497516,0.574603826308934
7,1,8.95063869262255,0.529211196122966
7,2,9.27568394803179,0.559356388177452
7,3,9.82848440167268,0.585538744263577
7,4,9.95068183789845,0.635508961646192
7,5,10.8965823409686,0.627984444269388
7,6,11.39310336645,0.672123308121758
7,7,12.8626676331611,0.643067823883255
7,8,13.5287194148423,0.664808969058434
7,9,12.6415266713586,0.654858089951022
7,10,10.9703732239393,0.597814953087632
7,11,9.56873427421468,0.563207912363231
7,12,9.20990488601418,0.527560704335532
7,13,8.99805275522463,0.498872998351302
7,14,9.15820962913499,0.545228054394135
7,15,9.75863371884864,0.594406022659528
7,16,9.77455611980207,0.634345232828026
7,17,10.6838479607983,0.598373877591218
7,18,11.1375257962085,0.650497506955814
7,19,12.8375694119221,0.661629982975983
7,20,13.0747784896439,0.647459556120332
7,21,12.3155807777756,0.646720035836948
7,22,10.8154006793722,0.611988615335788
7,23,9.52275884822048,0.577384675366171
7,24,9.03429207921374,0.518800706081138
7,25,9.02109388635002,0.512215056107057
7,26,9.40045604565148,0.552516486111127
7,27,9.56178259530125,0.587112323223096
7,28,9.69908554655632,0.638861168049035
7,29,10.7532543185999,0.611126850608108
7,30,11.320570929634,0.656689153105952
7,31,12.8452125586884,0.638053528567378
7,32,13.4392138860544,0.634538013459969
7,33,12.4957852222532,0.641135048113386
7,34,10.8760977225902,0.604757286739409
7,35,9.67384513725716,0.572781437579047
7,36,8.98004514575424,0.515462535571448
7,37,9.097791313536,0.522411679567309
7,38,9.42649025958652,0.545614288941549
7,39,9.81895202025668,0.604557832037925
7,40,9.77343795668237,0.639823598048258
7,41,10.3420933989675,0.594119249362706
7,42,11.3007492256144,0.653404381925654
7,43,12.6729381120803,0.642707378764924
7,44,13.2766561277672,0.641601490475897
7,45,12.3241247191641,0.630130191019972
7,46,10.8917095556916,0.604889449105841
7,47,9.53145390733175,0.579769878347659
7,48,9.14323753512588,0.531702424895084
7,49,8.96440869210549,0.505026772015982
7,50,9.41312041062314,0.55340535409416
7,51,9.57402094194021,0.599089618965949
7,52,9.68930169730052,0.623932885304909
7,53,10.9926540107575,0.644461557670849
7,54,11.4649123955834,0.681348665180093
7,55,12.8823429056901,0.652251971853468
7,56,13.4098682393735,0.637788917654239
7,57,12.7250238638448,0.683816810236193
7,58,11.1176646936609,0.631494663522726
7,59,9.65529534324143,0.58120483874048
7,60,9.00780498101599,0.527441503273842
7,61,9.07530191135287,0.534553595912343
7,62,9.27619337546152,0.566529876440886
7,63,9.6037198179589,0.591438696300288
7,64,9.78054318086626,0.628982727035937
7,65,10.5690743578539,0.602020905471973
7,66,11.4776667950559,0.658809489683045
7,67,12.9503927051455,0.63739183324258
7,68,13.1646518127858,0.633143278023195
7,69,12.5129654040184,0.648645627354765
7,70,11.1632257271106,0.631928381534488
7,71,9.62030104102437,0.573586681140406
7,72,9.04172725157484,0.500945801621055
7,73,9.01025882799227,0.501465950862287
7,74,9.3739611021257,0.538015205928006
7,75,9.60956301413286,0.582737998933138
7,76,9.89897481223539,0.60946498301314
7,77,10.6133367194643,0.60993069588111
7,78,11.2239342972449,0.648854515115441
7,79,12.7082372649143,0.637740838208805
7,80,13.374706517821,0.64217649230665
7,81,12.6291015815981,0.638421220034175
7,82,10.9507285370941,0.601068924979778
7,83,9.55311193438322,0.575642685330565
7,84,9.02870884007211,0.515058327878828
7,85,8.97628753821809,0.516790317261161
7,86,9.18939840667775,0.553707196469732
7,87,9.85520591111642,0.601671232428591
7,88,9.7648010518218,0.648826921624759
7,89,10.5236436294504,0.595952321275216
7,90,11.1858732678357,0.658405015947648
7,91,12.7102477391452,0.634737095492607
7,92,13.3469643556025,0.632256276688902
7,93,12.2491213303931,0.609764720272827
7,94,10.9445420323332,0.599213817223164
7,95,9.60089513975246,0.570095727363853
7,96,9.14552994894675,0.523686300911833
7,97,8.98477857556884,0.517838044160267
7,98,9.17380618966984,0.55630455981234
7,99,9.59752049789057,0.589188217268884
7,100,9.67459203653775,0.614368813011908
7,101,10.3188818183392,0.586957873615358
7,102,11.07935866796,0.644319996916833
7,103,12.4294498243178,0.644950631187451
7,104,13.0443015236908,0.644168158793731
7,105,12.6551167798484,0.677697804831346
7,106,10.7733836737779,0.610496607088322
7,107,9.38758929240623,0.575205160437503
7,108,8.9050789653272,0.515526950565272
7,109,8.91754706299261,0.509242023680379
7,110,9.32765347819523,0.545433644858764
7,111,9.46351309036819,0.587859481899369
7,112,9.81638994393805,0.584603291278794
7,113,10.709405671789,0.653260602193351
7,114,11.3794869633856,0.672801114562018
7,115,12.6922317899271,0.658127097347231
7,116,13.2315861440697,0.666242538451989
7,117,12.1874318994666,0.653991336009133
7,118,10.6647241815669,0.613133752269953
7,119,9.37763473213324,0.5724868499588
7,120,8.861622861868,0.505587293361059
7,121,8.80925203262958,0.515056564258355
7,122,9.23477038111561,0.54657713511228
7,123,9.60736866779879,0.582359228245478
7,124,9.75380197426234,0.621413553889377
7,125,10.4612331450213,0.592823777462619
7,126,11.2702254861886,0.643781625739461
7,127,12.5958991609558,0.622019469358364
7,128,13.1002059858474,0.627913963313628
7,129,12.3915895102361,0.646898209102668
7,130,10.8164977931496,0.586141739838988
7,131,9.47168713696862,0.558557775791835
7,132,9.02665052781113,0.511595678775131
7,133,8.96673562429921,0.511253220348149
7,134,9.04827282528795,0.556178560520329
7,135,9.39465810469198,0.604992155300677
7,136,9.78665399347419,0.603163626529279
7,137,10.5236606982266,0.603066938628889
7,138,11.4611982759208,0.647815374373662
7,139,12.9740096469195,0.638101986698984
7,140,13.2544551124853,0.6429164190744
7,141,12.4588859004238,0.686526087599471
7,142,10.9307700800204,0.618094200881682
7,143,9.53313017606706,0.588173240021157
7,144,9.03264565168894,0.510887479324276
7,145,8.89025140854912,0.515675585451617
7,146,9.30500977186886,0.549226554552071
7,147,9.37192194014641,0.588587944613132
7,148,9.52615879859461,0.616272753146607
7,149,10.4581216075991,0.598764243702625
7,150,11.0743400534759,0.660206537507191
7,151,12.6839701343009,0.633296360023878
7,152,13.2681241804978,0.631757450118571
7,153,12.2153404401173,0.643546362568079
7,154,10.8525613955421,0.595419366856818
7,155,9.38733306972361,0.569907674584604
7,156,8.96507644811655,0.509261439595607
7,157,9.01048821203369,0.504137561877807
7,158,8.94980375992336,0.533167235226247
7,159,9.49533296047209,0.57331126595744
7,160,9.57027474905569,0.60630371952184
7,161,10.4988582494681,0.59705549862044
7,162,10.9958512749791,0.645993494700683
7,163,12.7488127736167,0.643338920050008
7,164,13.2285539557699,0.634890710685614
7,165,12.2115185645619,0.599209800577762
7,166,10.7990583987035,0.598830473024687
7,167,9.3590175558716,0.567948761553765
7,168,8.72158180434621,0.496371808594043
7,169,8.73317161922279,0.48715183696601
7,170,9.08534422449234,0.536554227987206
7,171,9.42459105499802,0.575540464595751
7,172,9.52954203597381,0.589511572322269
7,173,10.4248595791703,0.604477885471892
7,174,11.3745218616989,0.646850117039453
7,175,12.7657678699333,0.637628789398183
7,176,13.0175537933121,0.648184546311003
7,177,12.2734338405817,0.635129234257926
7,178,10.7799579115236,0.627287716855741
7,179,9.21816370224242,0.550164740486273
7,180,8.62245949987301,0.482557406833265
8,1,9.05011947307287,0.524579302446683
8,2,9.54631189948158,0.571330795267718
8,3,9.89449960547045,0.602418732479323
8,4,9.58272675289175,0.613768277229902
8,5,10.9757302322837,0.672152313509839
8,6,11.4015936617303,0.662907431125027
8,7,12.4155926207746,0.642267883950691
8,8,12.4008709552645,0.583850920048241
8,9,11.520602299147,0.599891001300146
8,10,9.96099389620677,0.550223695892328
8,11,9.24106885535021,0.55611542960476
8,12,9.398029355217,0.617278668621433
8,13,9.0295437049773,0.532863268278907
8,14,9.41023900482225,0.562981823215041
8,15,9.88271375516061,0.609509506277322
8,16,9.5037003311651,0.606760143290858
8,17,10.8514021625625,0.692513274373099
8,18,11.2232884090577,0.657918191630857
8,19,12.3910171522874,0.660988897939812
8,20,12.1213513707221,0.575291624998118
8,21,11.3237210226497,0.590635280896654
8,22,9.96763972363426,0.56539182091076
8,23,9.09855081042006,0.561003144256795
8,24,9.09116496025848,0.584318736314315
8,25,9.05443316636412,0.547065067191287
8,26,9.32286062904475,0.567228787845348
8,27,9.63010733204237,0.599371165677031
8,28,9.35566452135546,0.626847574917261
8,29,10.8189473880245,0.668897753653279
8,30,11.1450356392362,0.626536890641475
8,31,12.1991899696708,0.619057471931743
8,32,12.406474308748,0.569696662237628
8,33,11.3644147920526,0.581129093895393
8,34,9.94442963482349,0.553991833435226
8,35,9.1323169586173,0.549646736459865
8,36,9.14083962499777,0.588632502265217
8,37,9.14428394540887,0.540911101789096
8,38,9.4791868617515,0.576660382546785
8,39,9.96502395407769,0.619010794331472
8,40,9.69260282767558,0.617664003137356
8,41,10.6320543286306,0.658735339857983
8,42,11.1212993536121,0.628471580066075
8,43,12.1141971200718,0.627031590996501
8,44,12.1354962558776,0.574685469342337
8,45,11.2927380028695,0.568696526894262
8,46,9.83149110935487,0.560607375070679
8,47,9.16440126391678,0.575726526724969
8,48,9.19418637740654,0.602659626104162
8,49,9.02271668228575,0.537095944474905
8,50,9.43467656613676,0.584421089910222
8,51,9.8488031818351,0.635453287298478
8,52,9.57046299015714,0.586470808090594
8,53,10.9755397091111,0.70501074885877
8,54,11.2828556434542,0.661837021604949
8,55,12.3842534729155,0.634153648614155
8,56,12.335131685275,0.582118721064069
8,57,11.626568586934,0.630358380219772
8,58,10.1102900548644,0.586616289402655
8,59,9.14677245100293,0.565801959114718
8,60,9.24677517114795,0.596754654838403
8,61,9.22967762497289,0.556533967177946
8,62,9.64399600036365,0.596324093400303
8,63,9.93060845043606,0.635697476967541
8,64,9.60038070778145,0.60813338226327
8,65,10.7892145296536,0.672622078672032
8,66,11.3493487644452,0.646572204083248
8,67,12.2452737366079,0.603685792285533
8,68,12.2326512388668,0.579833550842939
8,69,11.4689397871367,0.598016952913096
8,70,10.1899516450928,0.587041393919322
8,71,9.18888869426532,0.562948882105318
8,72,9.22476492473843,0.577786281823426
8,73,9.11867546334686,0.53346362865034
8,74,9.51981094206509,0.575601270109447
8,75,9.81182890933838,0.612469563275676
8,76,9.62314935444812,0.589336410279205
8,77,10.8604583103899,0.684913517894607
8,78,11.1732132554269,0.653656619399901
8,79,12.329537889987,0.636238746459505
8,80,12.3154402894614,0.582226289850867
8,81,11.4248310428178,0.583917692552724
8,82,10.1211870085199,0.575420132381082
8,83,9.21270697254527,0.569577899809952
8,84,9.25198700063116,0.596069915628
8,85,9.04250917243117,0.53082287503936
8,86,9.47988750828956,0.582019852452201
8,87,9.8647553922477,0.608665718068455
8,88,9.68545923350688,0.637104252341006
8,89,10.7234919731722,0.657116777635341
8,90,11.0984085518621,0.640531634357307
8,91,12.1485322402478,0.619218620047612
8,92,12.2734927775864,0.576318326875834
8,93,11.3027696510687,0.561741392347489
8,94,10.2721651247405,0.598263068310228
8,95,9.33604765455503,0.574609191325404
8,96,9.39560544519586,0.607179859997743
8,97,9.10273421937698,0.546256588316614
8,98,9.42972367987553,0.583961726388217
8,99,9.8526995331834,0.629520324592285
8,100,9.47149198210507,0.600669043317203
8,101,10.6898777634511,0.686236842228543
8,102,11.0236157616441,0.649741750870934
8,103,11.9866452549904,0.640269584276404
8,104,12.2249370207914,0.586306965024021
8,105,11.4898407913193,0.611575331928675
8,106,10.0170881932792,0.584253868035752
8,107,9.15130212268055,0.579393958686436
8,108,9.16836082844062,0.621124765440042
8,109,9.06977792328592,0.554129016519953
8,110,9.24336972691874,0.573501182311224
8,111,9.59625215155904,0.602889676974577
8,112,9.53640637618456,0.569082764680215
8,113,10.8167148069625,0.706977334078115
8,114,11.3019700962113,0.679549917490934
8,115,12.2048667842718,0.6406635981686
8,116,12.2535095981448,0.59290819382724
8,117,11.0978013386339,0.589930262659425
8,118,9.82899046532458,0.573882524959671
8,119,9.16478026145151,0.591504810187063
8,120,9.1198663116555,0.609602424988946
8,121,9.01742156322151,0.539403540565634
8,122,9.44289662863337,0.589053202953558
8,123,9.70669816130415,0.601367470359477
8,124,9.52716332401956,0.603755152232546
8,125,10.6493569605412,0.659000408580559
8,126,11.1021110272036,0.624717688456824
8,127,12.1935715105298,0.624128890307975
8,128,12.0656694843939,0.56049457402905
8,129,11.5158349991487,0.590442879189029
8,130,9.95287816488115,0.555156334212609
8,131,9.12636659276485,0.559955888578503
8,132,9.14499362943035,0.578331578270285
8,133,9.05822526404284,0.540011850233118
8,134,9.23254016946062,0.564606330149561
8,135,9.50682425853681,0.595888381840922
8,136,9.74326370311641,0.602161912642019
8,137,10.6666846032631,0.646374684982255
8,138,11.3058736002472,0.654767960759882
8,139,12.4331913801281,0.641466937817767
8,140,12.2000886761053,0.573703941764978
